Gene Id	Top hits (Family id,e-value,bitscore)
contig_11302_5	TIGR00336,9e-36,119.6
contig_57671_1	TIGR00134,1.9e-120,399.3
contig_53054_7	TIGR01060,1.1e-173,574.2
contig_68546_2	TIGR00307,3.8e-33,110.7
contig_19402_5	TIGR00398,2.5e-125,415.5
contig_95451_2	TIGR03683,1.3e-294,976.3
contig_19402_3	TIGR00270,2.9e-14,49.5
contig_19901_16	TIGR00111,1.3e-43,146.0
contig_9307_13	TIGR00389,1.4e-183,607.8
contig_19901_10	TIGR02153,3.1e-102,338.7
contig_79570_3	TIGR03670,2.7e-260,861.1
contig_9232_20	TIGR01038,1.1e-28,96.4
contig_9232_21	TIGR01025,1.5e-38,128.0
contig_33653_8	TIGR01077,8.5e-35,116.5
contig_26045_5	TIGR02236,8.9e-141,465.0
contig_103902_4	TIGR01213,1.6e-29,99.2
contig_24641_4	TIGR00279,1.1e-65,216.8
contig_108937_4	TIGR00631,3.3e-247,818.3
contig_24641_10	TIGR03680,7.6e-175,578.3
contig_9680_11	TIGR00501,4.4e-66,219.7
contig_9307_4	TIGR00928,2.3e-136,451.3
contig_9307_1	TIGR00291,5.6e-40,133.5
contig_9232_13	TIGR01080,3.7e-19,65.6
contig_79748_4	TIGR00335,4.2e-36,121.3
contig_103075_1	TIGR00021,4.6e-62,205.6
contig_95307_2	TIGR00755,2.6e-56,187.1
contig_119538_5	TIGR00425,1.4e-99,329.6
contig_23142_3	TIGR00337,1.8e-230,762.4
contig_55166_3	TIGR00432,5.1e-130,431.1
contig_63498_13	TIGR00982,2.2e-35,117.8
contig_40318_3	TIGR00549,3.6e-51,170.6
contig_63498_14	TIGR01028,4.4e-63,208.7
contig_9307_25	TIGR00037,4.9e-36,119.8
contig_86268_2	TIGR01046,2.7e-39,129.9
contig_63498_15	TIGR00490,0.0,1025.7
contig_21470_2	TIGR00065,3.9e-114,378.0
contig_46947_12	TIGR02076,1.2e-51,171.8
contig_33653_7	TIGR03627,3.2e-56,185.6
contig_46947_14	TIGR00456,8e-114,377.3
contig_61493_6	TIGR00468,1e-103,343.4
contig_21470_5	TIGR02651,1.3e-53,178.4
contig_9232_14	TIGR03673,1.7e-59,195.7
contig_7380_10	TIGR01012,8.1e-69,227.4
contig_9232_19	TIGR01008,5.4e-70,231.5
contig_34789_7	TIGR00065,1.2e-113,376.4
contig_14477_3	TIGR00936,3.2e-181,599.0
contig_20083_13	TIGR00240,9.9e-48,158.1
contig_113929_4	TIGR00408,3.2e-134,444.7
contig_16957_6	TIGR01018,3.7e-52,172.9
contig_79570_4	TIGR02390,0.0,1147.4
contig_40318_6	TIGR00435,1.1e-137,456.3
contig_9232_8	TIGR03653,6.5e-58,191.7
contig_20083_14	TIGR00670,1.8e-115,381.6
contig_24843_3	TIGR00463,3e-159,527.4
contig_24843_2	TIGR00729,2.3e-43,145.0
contig_31900_3	TIGR02350,4.1e-260,860.6
contig_9232_3	TIGR01309,1.4e-51,171.0
contig_79570_5	TIGR02389,3.4e-130,430.7
contig_22490_26	TIGR03684,2.7e-39,130.8
contig_9232_4	TIGR01020,1.1e-86,286.1
contig_19343_9	TIGR00414,4.2e-143,473.6
contig_58826_4	TIGR00283,1.5e-22,76.4
contig_8015_2	TIGR00491,1.4e-188,624.4
contig_138107_2	TIGR00042,1.1e-44,148.4
contig_39783_5	TIGR00396,4.9e-158,524.1
