#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_103075_1      -          TIGR00021            TIGR00021    4.6e-62  205.6   0.0   5.3e-62  205.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 554 # -1 # ID=60_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.473
contig_9307_25       -          TIGR00037            TIGR00037    4.9e-36  119.8   0.1   5.3e-36  119.7   0.1   1.0   1   0   0   1   1   1   1 # 29134 # 29520 # -1 # ID=147_25;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.486
contig_138107_2      -          TIGR00042            TIGR00042    1.1e-44  148.4   0.0   1.2e-44  148.2   0.0   1.0   1   0   0   1   1   1   1 # 728 # 1348 # -1 # ID=192_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
contig_21470_2       -          TIGR00065            TIGR00065   3.9e-114  378.0   3.0    5e-114  377.6   3.0   1.0   1   0   0   1   1   1   1 # 346 # 1515 # -1 # ID=39_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.557
contig_34789_7       -          TIGR00065            TIGR00065   1.2e-113  376.4   0.2  1.5e-113  376.1   0.2   1.0   1   0   0   1   1   1   1 # 9268 # 10398 # 1 # ID=191_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.526
contig_19901_16      -          TIGR00111            TIGR00111    1.3e-43  146.0   0.0   1.6e-43  145.7   0.0   1.0   1   0   0   1   1   1   1 # 24366 # 25412 # 1 # ID=75_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.493
contig_57671_1       -          TIGR00134            TIGR00134   1.9e-120  399.3   0.0   1.9e-80  267.1   0.0   2.0   2   0   0   2   2   1   1 # 3 # 1781 # -1 # ID=119_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
contig_20083_13      -          TIGR00240            TIGR00240    9.9e-48  158.1   0.5   1.2e-47  157.9   0.5   1.0   1   0   0   1   1   1   1 # 14966 # 15439 # -1 # ID=135_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.454
contig_19402_3       -          TIGR00270            TIGR00270    2.9e-14   49.5   4.7   8.7e-14   47.9   4.7   1.6   1   1   0   1   1   1   1 # 2004 # 2531 # 1 # ID=107_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
contig_24641_4       -          TIGR00279            TIGR00279    1.1e-65  216.8   3.0   1.3e-65  216.7   3.0   1.0   1   0   0   1   1   1   1 # 2949 # 3488 # 1 # ID=41_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.517
contig_58826_4       -          TIGR00283            TIGR00283    1.5e-22   76.4   0.0   1.6e-22   76.3   0.0   1.0   1   0   0   1   1   1   1 # 4156 # 4395 # -1 # ID=97_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
contig_9307_1        -          TIGR00291            TIGR00291    5.6e-40  133.5   0.0   6.1e-40  133.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 359 # -1 # ID=147_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490
contig_68546_2       -          TIGR00307            TIGR00307    3.8e-33  110.7   4.1   4.2e-33  110.6   4.1   1.0   1   0   0   1   1   1   1 # 547 # 936 # 1 # ID=65_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.513
contig_79748_4       -          TIGR00335            TIGR00335    4.2e-36  121.3   0.0   1.7e-35  119.3   0.0   1.7   1   1   0   1   1   1   1 # 2357 # 3493 # 1 # ID=11_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.446
contig_11302_5       -          TIGR00336            TIGR00336      9e-36  119.6   0.0   1.2e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 # 2167 # 2877 # -1 # ID=36_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
contig_23142_3       -          TIGR00337            TIGR00337   1.8e-230  762.4   0.0    2e-230  762.2   0.0   1.0   1   0   0   1   1   1   1 # 1799 # 3451 # 1 # ID=58_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
contig_95451_2       -          TIGR00344            TIGR00344   4.5e-177  587.2   0.0  1.5e-175  582.1   0.0   2.0   1   1   0   1   1   1   1 # 658 # 3501 # -1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.507
contig_9307_13       -          TIGR00389            TIGR00389   1.4e-183  607.8   0.0  1.7e-183  607.6   0.0   1.0   1   0   0   1   1   1   1 # 13543 # 15264 # 1 # ID=147_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
contig_39783_5       -          TIGR00396            TIGR00396   4.9e-158  524.1   0.0  5.8e-158  523.8   0.0   1.0   1   0   0   1   1   1   1 # 8336 # 9460 # 1 # ID=182_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471
contig_19402_5       -          TIGR00398            TIGR00398   2.5e-125  415.5   0.0  2.8e-124  412.0   0.0   2.1   1   1   0   1   1   1   1 # 3074 # 5335 # -1 # ID=107_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.463
contig_113929_4      -          TIGR00408            TIGR00408   3.2e-134  444.7   0.0  9.3e-115  380.5   0.0   2.0   2   0   0   2   2   1   1 # 2140 # 3633 # -1 # ID=189_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.473
contig_19343_9       -          TIGR00414            TIGR00414   4.2e-143  473.6   0.0  4.7e-143  473.5   0.0   1.0   1   0   0   1   1   1   1 # 9149 # 10432 # -1 # ID=34_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.488
contig_119538_5      -          TIGR00425            TIGR00425    1.4e-99  329.6   0.0   1.5e-99  329.5   0.0   1.0   1   0   0   1   1   1   1 # 5067 # 6032 # 1 # ID=30_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.495
contig_119538_5      -          TIGR00431            TIGR00431    4.3e-33  111.1   0.7   2.3e-16   56.5   0.0   3.1   1   1   2   3   3   0   0 # 5067 # 6032 # 1 # ID=30_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.495
contig_55166_3       -          TIGR00432            TIGR00432   5.1e-130  431.1   0.0  2.4e-129  428.9   0.0   1.8   1   1   0   1   1   1   1 # 1744 # 3705 # 1 # ID=185_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.509
contig_40318_6       -          TIGR00435            TIGR00435   1.1e-137  456.3   0.0  1.3e-137  456.0   0.0   1.0   1   0   0   1   1   1   1 # 4034 # 5386 # 1 # ID=48_6;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.498
contig_46947_14      -          TIGR00456            TIGR00456     8e-114  377.3   0.0  1.2e-113  376.8   0.0   1.2   1   0   0   1   1   1   1 # 8988 # 10706 # 1 # ID=109_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490
