Gene Id	Top hits (Family id,e-value,bitscore)
contig_7300_1	PF01496.14,5.9e-37,123.6
contig_21899_13	PF01984.15,3.1e-22,75.3
contig_21899_12	PF01090.14,9.8e-49,161.1
contig_21899_15	PF01198.14,4e-25,84.0
contig_5969_3	PF02006.11,2e-55,183.6
contig_21526_6	PF01798.13,1.8e-36,121.4
contig_33653_7	PF00380.14,6.6e-37,123.1
contig_21526_5	PF01269.12,3.3e-39,130.8
contig_7300_5	PF01990.12,1e-16,57.8
contig_76866_1	PF04019.7,1.5e-25,85.6
contig_9232_7	PF01655.13,5.5e-22,74.6
contig_9307_19	PF02978.14,2.9e-28,94.9
contig_24641_7	PF01866.12,1.4e-60,201.8
contig_14979_2	PF01864.12,1.3e-16,57.6
contig_109358_2	PF01015.13,6.2e-52,172.4
contig_24641_9	PF01092.14,1.1e-23,79.9
contig_59495_7	PF01864.12,6.4e-06,22.8
contig_103902_1	PF04919.7,1.7e-12,44.1
contig_103902_3	PF01157.13,2.5e-27,91.3
contig_8015_4	PF01200.13,2.6e-28,94.3
contig_21470_3	PF00827.12,2.1e-79,262.1
contig_9232_16	PF01868.11,5e-14,48.4
contig_9232_12	PF00900.15,2.3e-31,104.0
contig_16957_4	PF01000.21,1.2e-13,47.9
contig_9232_9	PF00410.14,2.7e-24,82.1
contig_70139_2	PF13656.1,4.6e-14,48.3
contig_12412_6	PF07541.7,1.9e-23,79.0
contig_79570_2	PF01191.14,7.9e-14,47.7
contig_34334_11	PF01025.14,6e-41,136.4
contig_9232_6	PF01280.15,1.5e-56,187.0
contig_134430_4	PF04104.9,8.4e-15,51.4
contig_33653_6	PF01194.12,6.3e-30,99.7
contig_7056_6	PF00368.13,2.9e-85,282.8
