#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_5089_204      -          TIGR00021            TIGR00021    2.2e-75  249.0   0.0   2.6e-75  248.8   0.0   1.0   1   0   0   1   1   1   1 # 186412 # 187110 # -1 # ID=3_204;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
contig_5089_148      -          TIGR00037            TIGR00037    3.1e-43  143.0   0.2   3.3e-43  142.9   0.2   1.0   1   0   0   1   1   1   1 # 137953 # 138330 # -1 # ID=3_148;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
contig_9952_54       -          TIGR00042            TIGR00042    3.9e-48  159.5   0.0   4.4e-48  159.4   0.0   1.0   1   0   0   1   1   1   1 # 48235 # 48792 # 1 # ID=5_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
contig_6020_27       -          TIGR00064            TIGR00064    3.3e-97  321.3   7.0   4.2e-97  321.0   7.0   1.0   1   0   0   1   1   1   1 # 24552 # 25646 # -1 # ID=7_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_6820_95       -          TIGR00111            TIGR00111    6.1e-85  281.8   0.0   6.8e-85  281.7   0.0   1.0   1   0   0   1   1   1   1 # 92701 # 93741 # 1 # ID=15_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
contig_6020_90       -          TIGR00134            TIGR00134     6e-204  675.0   2.9  6.7e-204  674.9   2.9   1.0   1   0   0   1   1   1   1 # 93541 # 95406 # 1 # ID=7_90;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601
contig_6820_44       -          TIGR00240            TIGR00240      2e-49  163.5   3.5   2.5e-49  163.2   3.5   1.0   1   0   0   1   1   1   1 # 40823 # 41296 # -1 # ID=15_44;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.551
contig_1203_25       -          TIGR00264            TIGR00264    3.7e-27   91.2   0.5   4.3e-27   91.0   0.5   1.0   1   0   0   1   1   1   1 # 23228 # 23584 # -1 # ID=16_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580
contig_5089_74       -          TIGR00270            TIGR00270      9e-32  106.2   1.5   1.2e-31  105.8   1.5   1.2   1   0   0   1   1   1   1 # 70676 # 71185 # 1 # ID=3_74;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.561
contig_15158_24      -          TIGR00279            TIGR00279    9.5e-54  177.9   0.0     1e-53  177.8   0.0   1.0   1   0   0   1   1   1   1 # 26405 # 26854 # 1 # ID=13_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
contig_17797_32      -          TIGR00283            TIGR00283      4e-45  149.1   0.2   4.5e-45  149.0   0.2   1.0   1   0   0   1   1   1   1 # 29452 # 29823 # -1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
contig_5089_224      -          TIGR00291            TIGR00291    2.5e-80  265.5   0.1   2.8e-80  265.3   0.1   1.0   1   0   0   1   1   1   1 # 204547 # 205242 # -1 # ID=3_224;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580
contig_6020_28       -          TIGR00293            TIGR00293    2.1e-26   88.8   2.8   2.7e-26   88.5   2.8   1.0   1   0   0   1   1   1   1 # 25656 # 26075 # -1 # ID=7_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.621
contig_5089_235      -          TIGR00307            TIGR00307    3.9e-41  136.5   2.4   4.3e-41  136.3   2.4   1.0   1   0   0   1   1   1   1 # 216014 # 216391 # -1 # ID=3_235;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.545
contig_159_117       -          TIGR00308            TIGR00308      1e-85  284.7   0.0   1.3e-85  284.3   0.0   1.1   1   0   0   1   1   1   1 # 125228 # 126334 # 1 # ID=18_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
