Gene Id	Top hits (Family id,e-value,bitscore)
contig_15158_8	PF01000.21,5e-16,55.5
contig_14096_82	PF04019.7,3.3e-31,103.8
contig_14096_81	PF01282.14,1.4e-24,82.3
contig_15158_25	PF01866.12,1.8e-52,175.1
contig_15158_26	PF01866.12,9.9e-27,90.5
contig_1171_10	PF01198.14,5.7e-27,89.8
contig_1171_13	PF01090.14,4.8e-54,178.2
contig_1171_12	PF01984.15,1.2e-32,108.6
contig_1203_59	PF00410.14,9.3e-24,80.3
contig_5089_200	PF07541.7,7.2e-22,73.9
contig_1203_56	PF00900.15,1.9e-24,81.8
contig_1203_52	PF01868.11,3.6e-24,80.8
contig_9952_22	PF00827.12,9.6e-77,253.4
contig_9952_27	PF04919.7,6.3e-58,192.0
contig_9952_29	PF01157.13,6.3e-29,96.3
contig_9952_28	PF03874.11,3.4e-12,43.0
contig_1171_53	PF00368.13,2.9e-133,440.7
contig_6820_56	PF13656.1,9.6e-14,47.2
contig_1171_61	PF02978.14,1.2e-31,105.6
contig_5089_40	PF01200.13,4.1e-32,106.4
contig_5089_45	PF01092.14,1.1e-31,105.7
contig_9952_3	PF01025.14,1.3e-39,132.0
contig_5089_154	PF01798.13,8.9e-45,148.2
contig_1203_2	PF00380.14,3.7e-34,114.2
contig_6020_15	PF01990.12,9.7e-16,54.6
contig_1203_61	PF01655.13,3.3e-40,133.2
contig_1203_62	PF01280.15,4.7e-54,178.8
contig_1203_102	PF01015.13,3.2e-64,212.4
contig_5089_136	PF01864.12,3.3e-45,150.7
contig_6020_73	PF01191.14,4.4e-25,83.7
contig_14048_21	PF13685.1,7e-63,208.8
contig_6020_19	PF01496.14,3.1e-51,170.7
contig_9952_14	PF01269.12,2.3e-67,222.8
contig_20628_17	PF00687.16,1.4e-30,102.9
