Gene Id	Top hits (Family id,e-value,bitscore)
contig_15158_6	TIGR01018,1.2e-57,190.6
contig_15158_7	TIGR03628,1.6e-58,192.6
contig_15158_5	TIGR03629,2.5e-54,179.7
contig_15158_3	TIGR00501,6.4e-78,258.5
contig_1203_35	TIGR00729,2.1e-53,177.7
contig_6020_28	TIGR00293,2.1e-26,88.8
contig_6020_27	TIGR00064,3.3e-97,321.3
contig_5089_64	TIGR00408,1.5e-160,531.4
contig_5089_60	TIGR00521,8.1e-95,314.4
contig_159_142	TIGR02397,8.8e-47,156.3
contig_1171_54	TIGR00471,9e-164,542.2
contig_5089_224	TIGR00291,2.5e-80,265.5
contig_19583_13	TIGR00405,1.9e-46,154.0
contig_5089_178	TIGR03671,2e-130,431.5
contig_1203_48	TIGR01038,5.5e-49,162.2
contig_1203_49	TIGR01008,3.7e-74,245.0
contig_6020_31	TIGR00335,7.3e-56,186.2
contig_1203_47	TIGR01025,7.4e-48,158.1
contig_1203_44	TIGR03672,1.7e-94,312.3
contig_5089_176	TIGR02236,3.8e-144,476.0
contig_5089_77	TIGR01012,3.9e-87,287.1
contig_5089_74	TIGR00270,9e-32,106.2
contig_15158_20	TIGR00414,1.9e-147,487.9
contig_6820_65	TIGR00522,3.7e-83,275.1
contig_15158_24	TIGR00279,9.5e-54,177.9
contig_1203_43	TIGR03626,2.3e-135,447.0
contig_6820_95	TIGR00111,6.1e-85,281.8
contig_1203_55	TIGR01080,1.2e-31,105.8
contig_1203_54	TIGR03673,6.8e-61,200.2
contig_14096_64	TIGR01060,5.4e-168,555.3
contig_6020_89	TIGR02153,7.6e-150,495.4
contig_6020_80	TIGR01952,1.1e-37,125.8
contig_159_121	TIGR00463,5.9e-185,612.2
contig_14096_76	TIGR00392,4e-286,947.9
contig_14096_74	TIGR03674,1.6e-135,447.8
contig_14096_71	TIGR02651,2.8e-93,308.5
contig_1203_60	TIGR03653,1.1e-67,223.5
contig_1203_64	TIGR01020,3.7e-89,294.0
contig_1203_65	TIGR01309,1.8e-60,199.8
contig_1203_67	TIGR00967,5e-84,278.8
contig_9952_10	TIGR03722,9.8e-146,481.2
contig_6020_90	TIGR00134,6e-204,675.0
contig_15158_40	TIGR03684,6.7e-43,142.5
contig_15158_45	TIGR00658,2.2e-122,404.3
contig_6820_44	TIGR00240,2e-49,163.5
contig_6820_45	TIGR00670,4.4e-122,403.2
contig_14096_84	TIGR00448,5.2e-62,204.9
contig_1005_19	TIGR01028,2.7e-76,251.7
contig_1005_18	TIGR00490,0.0,1069.2
contig_4740_10	TIGR02258,5e-36,120.5
contig_14096_33	TIGR00389,4.4e-206,682.0
contig_159_137	TIGR00435,7.7e-162,535.8
contig_1005_16	TIGR01046,1.3e-47,156.5
contig_1203_75	TIGR00468,1.4e-106,352.7
contig_1203_70	TIGR00425,2.8e-126,417.3
contig_5089_148	TIGR00037,3.1e-43,143.0
contig_1203_78	TIGR02076,3.1e-60,199.8
contig_1171_63	TIGR00928,5.5e-154,509.3
contig_1203_80	TIGR00456,1.1e-147,489.0
contig_17797_32	TIGR00283,4e-45,149.1
contig_1005_20	TIGR00982,1.2e-70,232.0
contig_19583_4	TIGR00324,1.1e-47,158.4
contig_5089_235	TIGR00307,3.9e-41,136.5
contig_5089_137	TIGR00336,1.9e-50,167.3
contig_6020_74	TIGR03670,1.7e-282,934.3
contig_9952_30	TIGR01213,2.3e-120,398.1
contig_9952_31	TIGR03665,1e-60,200.7
contig_1203_3	TIGR01077,3e-44,147.1
contig_1203_2	TIGR03627,1.1e-56,187.0
contig_6020_78	TIGR02389,6.8e-137,452.6
contig_6820_23	TIGR01052,2.1e-167,553.7
contig_9952_54	TIGR00042,3.9e-48,159.5
contig_6820_27	TIGR00442,3.2e-121,401.4
contig_5089_39	TIGR03677,2.6e-47,155.9
contig_159_117	TIGR00308,1e-85,284.7
contig_5089_204	TIGR00021,2.2e-75,249.0
contig_1005_5	TIGR00344,2.6e-192,637.5
contig_9952_26	TIGR00755,2.5e-73,242.8
contig_5089_43	TIGR00491,9.5e-203,671.1
contig_5089_46	TIGR03680,5.6e-196,647.8
contig_4740_21	TIGR00398,1.3e-162,538.5
contig_1203_28	TIGR00459,2.2e-194,643.4
contig_1203_25	TIGR00264,3.7e-27,91.2
contig_14096_35	TIGR00422,1.9e-228,756.9
contig_9952_4	TIGR02350,8.7e-263,869.3
contig_5089_217	TIGR02338,6.4e-34,112.6
contig_6020_51	TIGR01063,0.0,1149.3
contig_6020_50	TIGR01059,4.9e-281,930.1
contig_1171_9	TIGR00323,3.9e-58,192.6
