#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_19444_1       -          TIGR00021            TIGR00021    2.2e-73  242.1   0.0   2.5e-73  241.9   0.0   1.0   1   0   0   1   1   1   1 # 36 # 734 # -1 # ID=11_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
contig_8903_6        -          TIGR00042            TIGR00042    3.4e-48  159.3   0.0   3.8e-48  159.1   0.0   1.0   1   0   0   1   1   1   1 # 4047 # 4655 # -1 # ID=17_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.429
contig_5372_152      -          TIGR00064            TIGR00064    1.7e-91  302.1   0.5   2.5e-91  301.6   0.5   1.2   1   0   0   1   1   1   1 # 171189 # 172442 # -1 # ID=14_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.493
contig_5372_1        -          TIGR00065            TIGR00065   7.5e-112  369.9   8.6  9.6e-112  369.5   8.6   1.0   1   0   0   1   1   1   1 # 273 # 1388 # 1 # ID=14_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.526
contig_5372_63       -          TIGR00065            TIGR00065   4.2e-108  357.6   0.1    5e-108  357.3   0.1   1.0   1   0   0   1   1   1   1 # 60291 # 61409 # 1 # ID=14_63;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
contig_15768_20      -          TIGR00111            TIGR00111    9.4e-51  168.9   0.0     1e-50  168.8   0.0   1.0   1   0   0   1   1   1   1 # 18446 # 19495 # 1 # ID=9_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.527
contig_5372_87       -          TIGR00134            TIGR00134   2.1e-133  441.5   0.0   2.1e-78  259.9   0.0   2.0   2   0   0   2   2   1   1 # 88331 # 90442 # -1 # ID=14_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
contig_2234_126      -          TIGR00194            TIGR00194   6.7e-114  377.4   0.0  5.6e-113  374.4   0.0   2.0   1   1   0   1   1   1   1 # 147636 # 149339 # 1 # ID=5_126;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.480
contig_16762_51      -          TIGR00240            TIGR00240    1.7e-44  147.0   0.3   1.9e-44  146.9   0.3   1.0   1   0   0   1   1   1   1 # 52689 # 53147 # -1 # ID=12_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.451
contig_169917_2      -          TIGR00270            TIGR00270    5.4e-20   67.5   0.1   6.7e-20   67.2   0.1   1.0   1   0   0   1   1   1   1 # 929 # 1414 # 1 # ID=10_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
contig_6318_41       -          TIGR00279            TIGR00279      6e-61  200.9   3.3   6.7e-61  200.7   3.3   1.0   1   0   0   1   1   1   1 # 45874 # 46413 # -1 # ID=6_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533
contig_5372_84       -          TIGR00283            TIGR00283    1.1e-37  124.7   0.0   1.2e-37  124.6   0.0   1.0   1   0   0   1   1   1   1 # 86731 # 87072 # -1 # ID=14_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
contig_5372_153      -          TIGR00293            TIGR00293    1.9e-20   69.1   1.4   1.9e-20   69.1   1.4   2.0   1   1   1   2   2   1   1 # 172454 # 173218 # -1 # ID=14_153;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.499
contig_8903_55       -          TIGR00307            TIGR00307    9.4e-33  108.9   4.1     1e-32  108.8   4.1   1.0   1   0   0   1   1   1   1 # 66265 # 66657 # -1 # ID=17_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489
contig_5372_96       -          TIGR00308            TIGR00308    3.5e-48  160.6   0.0   9.7e-48  159.2   0.0   1.6   1   1   0   1   1   1   1 # 101537 # 102808 # 1 # ID=14_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
