#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_3203_123      -          TIGR00021            TIGR00021      2e-75  249.2   0.0   2.3e-75  248.9   0.0   1.0   1   0   0   1   1   1   1 # 110184 # 110882 # -1 # ID=97_123;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
contig_3203_68       -          TIGR00037            TIGR00037      3e-43  143.0   0.2   3.2e-43  142.9   0.2   1.0   1   0   0   1   1   1   1 # 61533 # 61910 # -1 # ID=97_68;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
contig_5153_39       -          TIGR00042            TIGR00042    3.8e-48  159.5   0.0   4.3e-48  159.4   0.0   1.0   1   0   0   1   1   1   1 # 34253 # 34810 # 1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
contig_14344_15      -          TIGR00064            TIGR00064    3.2e-97  321.3   7.0   4.1e-97  321.0   7.0   1.1   1   0   0   1   1   1   1 # 11317 # 12411 # 1 # ID=18_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_13778_12      -          TIGR00134            TIGR00134   4.4e-204  675.4   2.9    5e-204  675.3   2.9   1.0   1   0   0   1   1   1   1 # 9083 # 10948 # -1 # ID=14_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601
contig_51660_2       -          TIGR00240            TIGR00240      2e-49  163.5   3.5   2.4e-49  163.2   3.5   1.0   1   0   0   1   1   1   1 # 246 # 719 # -1 # ID=40_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.551
contig_9625_63       -          TIGR00264            TIGR00264    3.6e-27   91.2   0.5   4.2e-27   91.0   0.5   1.0   1   0   0   1   1   1   1 # 53755 # 54111 # -1 # ID=59_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580
contig_21097_8       -          TIGR00270            TIGR00270    8.7e-32  106.2   1.5   1.2e-31  105.8   1.5   1.2   1   0   0   1   1   1   1 # 5628 # 6137 # -1 # ID=91_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.563
contig_943_23        -          TIGR00279            TIGR00279    5.3e-63  208.0   0.4   5.9e-63  207.9   0.4   1.0   1   0   0   1   1   1   1 # 25514 # 26029 # 1 # ID=33_23;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.560
contig_62057_3       -          TIGR00283            TIGR00283    3.9e-45  149.1   0.2   4.4e-45  149.0   0.2   1.0   1   0   0   1   1   1   1 # 1100 # 1471 # -1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
contig_32090_14      -          TIGR00291            TIGR00291    2.4e-80  265.5   0.1   2.7e-80  265.3   0.1   1.0   1   0   0   1   1   1   1 # 12984 # 13679 # 1 # ID=35_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.582
contig_14344_14      -          TIGR00293            TIGR00293    2.1e-26   88.8   2.8   2.6e-26   88.5   2.8   1.0   1   0   0   1   1   1   1 # 10888 # 11307 # 1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.624
