Gene Id	Top hits (Family id,e-value,bitscore)
NC_013790.1_1218	PF02006.11,4.3e-70,232.0
NC_013790.1_1479	PF01200.13,3.5e-31,104.0
NC_013790.1_2018	PF01025.14,3.1e-46,154.2
NC_013790.1_1475	PF01092.14,2.1e-34,115.1
NC_013790.1_857	PF00900.15,4.9e-34,113.1
NC_013790.1_853	PF01868.11,1.9e-16,56.7
NC_013790.1_859	PF00410.14,2.8e-26,89.1
NC_013790.1_962	PF04104.9,1.6e-18,64.2
NC_013790.1_169	PF01866.12,2.5e-105,349.3
NC_013790.1_180	PF07541.7,1.9e-30,102.2
NC_013790.1_162	PF04919.7,5.2e-61,202.8
NC_013790.1_167	PF02978.14,2.9e-30,101.9
NC_013790.1_164	PF03874.11,7.4e-12,42.6
NC_013790.1_165	PF01157.13,2e-26,88.9
NC_013790.1_948	PF13685.1,4.5e-67,223.2
NC_013790.1_723	PF04919.7,2e-26,90.1
NC_013790.1_481	PF00466.15,2.9e-20,69.3
NC_013790.1_480	PF00687.16,3e-48,161.3
NC_013790.1_1352	PF00827.12,3.4e-84,278.4
NC_013790.1_904	PF01194.12,4.7e-26,87.9
NC_013790.1_1469	PF04019.7,4.3e-35,117.0
NC_013790.1_1468	PF01282.14,7.2e-21,71.1
NC_013790.1_900	PF01000.21,1.5e-28,96.5
NC_013790.1_903	PF00380.14,1.2e-36,122.9
NC_013790.1_393	PF01984.15,5.1e-25,84.8
NC_013790.1_392	PF01090.14,1.3e-58,193.6
NC_013790.1_1678	PF01864.12,2.4e-61,203.9
NC_013790.1_396	PF01198.14,2.1e-28,95.1
NC_013790.1_456	PF01015.13,9.1e-69,227.9
NC_013790.1_1086	PF00368.13,5.2e-142,470.1
NC_013790.1_690	PF01496.14,1.8e-85,284.6
NC_013790.1_694	PF01990.12,1.8e-27,92.9
NC_013790.1_862	PF01280.15,1.6e-57,190.7
NC_013790.1_861	PF01655.13,5.8e-43,142.7
NC_013790.1_1800	PF01191.14,1.2e-29,99.0
NC_013790.1_1968	PF01269.12,7e-88,290.6
NC_013790.1_1967	PF01798.13,8.4e-51,168.5
NC_013790.1_172	PF13656.1,2.3e-20,69.1
