#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_147069_1      -          TIGR00021            TIGR00021    1.1e-69  230.2   0.0   1.2e-69  230.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 629 # -1 # ID=98_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
contig_45629_8       -          TIGR00037            TIGR00037    1.4e-43  143.9   0.0   1.5e-43  143.8   0.0   1.0   1   0   0   1   1   1   1 # 10927 # 11322 # -1 # ID=112_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
contig_7893_14       -          TIGR00064            TIGR00064   3.4e-102  337.5   0.9    4e-102  337.3   0.9   1.0   1   0   0   1   1   1   1 # 10739 # 11698 # 1 # ID=100_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
contig_55753_9       -          TIGR00065            TIGR00065   1.6e-120  398.7   4.3    2e-120  398.4   4.3   1.0   1   0   0   1   1   1   1 # 10868 # 12013 # 1 # ID=61_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
contig_50678_7       -          TIGR00065            TIGR00065    1.4e-90  300.2   0.5   1.8e-90  299.9   0.5   1.0   1   0   0   1   1   1   1 # 4691 # 5740 # 1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
contig_7331_12       -          TIGR00134            TIGR00134     1e-145  482.5   0.0  1.4e-144  478.8   0.0   1.9   1   1   0   1   1   1   1 # 13457 # 15178 # -1 # ID=78_12;partial=00;start_type=GTG;rbs_motif=CGGGC;rbs_spacer=14bp;gc_cont=0.711
contig_132406_4      -          TIGR00264            TIGR00264    2.2e-32  107.8   0.6   2.6e-32  107.6   0.6   1.1   1   0   0   1   1   1   1 # 2008 # 2385 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
contig_147069_3      -          TIGR00270            TIGR00270    9.9e-27   89.7   0.0   1.1e-26   89.5   0.0   1.0   1   0   0   1   1   1   1 # 2203 # 2688 # 1 # ID=98_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
contig_38878_3       -          TIGR00279            TIGR00279    1.2e-61  203.4   0.2   1.3e-61  203.3   0.2   1.0   1   0   0   1   1   1   1 # 2387 # 2899 # 1 # ID=86_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
contig_103158_7      -          TIGR00283            TIGR00283    5.9e-40  132.3   0.0   6.7e-40  132.1   0.0   1.0   1   0   0   1   1   1   1 # 5385 # 5738 # -1 # ID=7_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
contig_4823_5        -          TIGR00291            TIGR00291    3.5e-78  258.3   0.0   3.9e-78  258.1   0.0   1.0   1   0   0   1   1   1   1 # 4048 # 4740 # 1 # ID=90_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
contig_7893_13       -          TIGR00293            TIGR00293    1.5e-23   79.4   1.4   1.9e-23   79.1   1.4   1.1   1   0   0   1   1   1   1 # 10275 # 10739 # 1 # ID=100_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703
contig_30628_5       -          TIGR00307            TIGR00307    7.9e-46  151.4   6.9   8.7e-46  151.3   6.9   1.0   1   0   0   1   1   1   1 # 2303 # 2686 # -1 # ID=63_5;partial=00;start_type=ATG;rbs_motif=CGTGC;rbs_spacer=13bp;gc_cont=0.661
contig_55753_4       -          TIGR00308            TIGR00308    6.4e-62  206.1   0.0     3e-49  164.5   0.0   2.0   1   1   1   2   2   1   1 # 2469 # 3521 # -1 # ID=61_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.732
contig_24518_7       -          TIGR00323            TIGR00323    1.9e-55  183.6   0.1   2.2e-55  183.4   0.1   1.0   1   0   0   1   1   1   1 # 5671 # 6348 # -1 # ID=82_7;partial=00;start_type=ATG;rbs_motif=CGTGC;rbs_spacer=14bp;gc_cont=0.678
contig_87395_1       -          TIGR00335            TIGR00335      8e-44  146.4   0.0   2.2e-41  138.4   0.0   2.0   2   0   0   2   2   1   1 # 1 # 972 # -1 # ID=21_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
contig_60387_5       -          TIGR00336            TIGR00336    1.1e-45  151.6   0.0   1.3e-45  151.4   0.0   1.0   1   0   0   1   1   1   1 # 4151 # 4663 # -1 # ID=5_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
