#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_013790.1_950      -          TIGR00021            TIGR00021      3e-82  272.2   0.5   3.4e-82  272.0   0.5   1.0   1   0   0   1   1   1   1 # 1219054 # 1219722 # 1 # ID=1_950;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.383
NC_013790.1_1725     -          TIGR00037            TIGR00037    8.2e-50  165.0   0.7   9.2e-50  164.8   0.7   1.0   1   0   0   1   1   1   1 # 2252948 # 2253355 # -1 # ID=1_1725;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348
NC_013790.1_2080     -          TIGR00042            TIGR00042    4.4e-67  222.0   0.0   4.9e-67  221.8   0.0   1.0   1   0   0   1   1   1   1 # 2740928 # 2741485 # -1 # ID=1_2080;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
NC_013790.1_400      -          TIGR00064            TIGR00064   7.6e-102  337.2   5.8  7.6e-102  337.2   5.8   3.4   2   1   2   4   4   1   1 # 571391 # 573106 # 1 # ID=1_400;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.382
NC_013790.1_476      -          TIGR00065            TIGR00065   9.5e-135  446.4   8.2  1.2e-134  446.0   8.2   1.0   1   0   0   1   1   1   1 # 666972 # 668141 # 1 # ID=1_476;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.393
NC_013790.1_464      -          TIGR00111            TIGR00111   6.6e-120  397.5   6.9  7.3e-120  397.4   6.9   1.0   1   0   0   1   1   1   1 # 654502 # 655563 # 1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
NC_013790.1_1415     -          TIGR00134            TIGR00134   3.1e-265  878.1  13.0  3.5e-265  878.0  13.0   1.0   1   0   0   1   1   1   1 # 1870060 # 1871907 # -1 # ID=1_1415;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403
NC_013790.1_1216     -          TIGR00194            TIGR00194     6e-188  623.0  19.3  3.2e-186  617.3  19.3   2.0   1   1   0   1   1   1   1 # 1630242 # 1632089 # 1 # ID=1_1216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.394
NC_013790.1_1709     -          TIGR00240            TIGR00240    5.9e-58  191.9   5.2   6.7e-58  191.7   5.2   1.0   1   0   0   1   1   1   1 # 2227820 # 2228281 # -1 # ID=1_1709;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342
NC_013790.1_1502     -          TIGR00264            TIGR00264    1.8e-41  138.0   7.7     2e-41  137.9   7.7   1.0   1   0   0   1   1   1   1 # 1973396 # 1973746 # -1 # ID=1_1502;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.382
NC_013790.1_1439     -          TIGR00270            TIGR00270    1.9e-44  148.1   5.2   2.4e-44  147.7   5.2   1.1   1   0   0   1   1   1   1 # 1900112 # 1900615 # -1 # ID=1_1439;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
NC_013790.1_1879     -          TIGR00279            TIGR00279    1.1e-75  250.0   2.7   1.2e-75  249.9   2.7   1.0   1   0   0   1   1   1   1 # 2442178 # 2442660 # -1 # ID=1_1879;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.352
NC_013790.1_503      -          TIGR00283            TIGR00283    2.2e-44  147.4   0.4   2.4e-44  147.3   0.4   1.0   1   0   0   1   1   1   1 # 695860 # 696198 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.369
NC_013790.1_1346     -          TIGR00291            TIGR00291    1.3e-92  306.3   5.7   1.4e-92  306.2   5.7   1.0   1   0   0   1   1   1   1 # 1797093 # 1797797 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366
NC_013790.1_399      -          TIGR00293            TIGR00293    4.1e-31  104.8   9.5   4.8e-31  104.5   9.5   1.0   1   0   0   1   1   1   1 # 570528 # 570965 # 1 # ID=1_399;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.370
NC_013790.1_1539     -          TIGR00307            TIGR00307    4.4e-50  166.1   8.5   4.8e-50  165.9   8.5   1.0   1   0   0   1   1   1   1 # 2015903 # 2016280 # -1 # ID=1_1539;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.360
NC_013790.1_1940     -          TIGR00308            TIGR00308     2e-131  435.8   0.3  2.3e-131  435.6   0.3   1.0   1   0   0   1   1   1   1 # 2505010 # 2506227 # 1 # ID=1_1940;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.376
NC_013790.1_397      -          TIGR00323            TIGR00323    3.9e-70  232.5   4.6   4.4e-70  232.3   4.6   1.0   1   0   0   1   1   1   1 # 569394 # 570071 # 1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.360
NC_013790.1_1485     -          TIGR00324            TIGR00324    3.6e-45  151.0   1.9   4.2e-45  150.8   1.9   1.0   1   0   0   1   1   1   1 # 1947792 # 1948307 # -1 # ID=1_1485;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341
NC_013790.1_967      -          TIGR00335            TIGR00335    1.5e-87  290.9   0.1   1.8e-87  290.7   0.1   1.0   1   0   0   1   1   1   1 # 1263642 # 1264634 # 1 # ID=1_967;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.438
NC_013790.1_1766     -          TIGR00336            TIGR00336    6.5e-58  192.3   0.8   7.3e-58  192.1   0.8   1.0   1   0   0   1   1   1   1 # 2304081 # 2304605 # -1 # ID=1_1766;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349
NC_013790.1_1229     -          TIGR00337            TIGR00337   2.3e-244  808.8   0.6  2.7e-244  808.6   0.6   1.0   1   0   0   1   1   1   1 # 1643517 # 1645193 # -1 # ID=1_1229;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
