####################################################################################
#               '||'''|,          '||'''|,  .|';                                   #
#                ||   ||           ||   ||  ||                                     #
#                ||...|' '||  ||`  ||...|' '||'   '''|.  '||),,(|,                 #
#                ||       `|..||   ||       ||   .|''||   || || ||                 #
#               .||           ||  .||      .||.  `|..||. .||    ||.                #
#                          ,  |'                                                   #
#                           ''                                                     #
#                                                                                  #
#       This program is free software: you can redistribute it and/or modify       #
#       it under the terms of the GNU General Public License as published by       #
#        the Free Software Foundation, either version 3 of the License, or         #
#                       (at your option) any later version.                        #
#         This program is distributed in the hope that it will be useful,          #
#          but WITHOUT ANY WARRANTY; without even the implied warranty of          #
#          MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the           #
#                   GNU General Public License for more details.                   #
#        You should have received a copy of the GNU General Public License         #
#       along with this program. If not, see <http://www.gnu.org/licenses/>.       #
#                                                                                  #
#    PyPfam is a Python (lite) port of the PfamSearch scripts written in Perl.     #
#  Perl authors: Jaina Mistry (jm14@sanger.ac.uk), John Tate (jt6@sanger.ac.uk),   #
#                           Rob Finn (rdf@sanger.ac.uk)                            #
#                Python authors: Aaron Mussig (a.mussig@uq.edu.au)                 #
# ================================================================================ #
# Execution time:           2019-06-05 09:55:44.061895
# Query sequence file:      /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_1/genome_1_protein.faa
# CPU threads:              3
# Searching against:        /srv/db/gtdbtk/official/release86.3/markers/pfam/Pfam-A.hmm
# Resolve clan overlaps:    on
# ================================================================================ #
# <seq id> <alignment start> <alignment end> <envelope start> <envelope end> <hmm acc> <hmm name> <type> <hmm start> <hmm end> <hmm length> <bit score> <E-value> <significance> <clan> 
NC_013790.1_1086     29    400     28    400 PF00368.13  HMG-CoA_red       Family     2   373   373    470.1  5.2e-142   1 No_clan  
NC_013790.1_1218     64    245     64    245 PF02006.11  DUF137            Family     1   178   178    232.0   4.3e-70   1 No_clan  
NC_013790.1_1352      2    180      1    182 PF00827.12  Ribosomal_L15e    Family     2   182   192    278.4   3.4e-84   1 No_clan  
NC_013790.1_1468     19    100     19    102 PF01282.14  Ribosomal_S24e    Family     1    82    84     71.1   7.2e-21   1 No_clan  
NC_013790.1_1469     45    165     43    166 PF04019.7   DUF359            Family     3   120   121    117.0   4.3e-35   1 No_clan  
NC_013790.1_1475      3    120      1    121 PF01092.14  Ribosomal_S6e     Family     3   126   127    115.1   2.1e-34   1 No_clan  
NC_013790.1_1479      2     66      1     66 PF01200.13  Ribosomal_S28e    Family     6    69    69    104.0   3.5e-31   1 No_clan  
NC_013790.1_162      14    197     13    198 PF04919.7   DUF655            Family     2   180   181    202.8   5.2e-61   1 CL0198   
NC_013790.1_164      26    109      5    109 PF03874.11  RNA_pol_Rpb4      Family    32   117   117     42.6   7.4e-12   1 CL0426   
NC_013790.1_165       3     95      2     96 PF01157.13  Ribosomal_L21e    Family     2    98    99     88.9     2e-26   1 CL0107   
NC_013790.1_167     325    424    325    424 PF02978.14  SRP_SPB           Domain     1   104   104    101.9   2.9e-30   1 No_clan  
NC_013790.1_1678     11    191      5    191 PF01864.12  DUF46             Family     4   175   175    203.9   2.4e-61   1 CL0234   
NC_013790.1_169      27    327     27    327 PF01866.12  Diphthamide_syn   Family     1   307   307    349.3  2.5e-105   1 No_clan  
