Gene Id	Top hits (Family id,e-value,bitscore)
NC_013790.1_1709	TIGR00240,5.9e-58,191.9
NC_013790.1_1539	TIGR00307,4.4e-50,166.1
NC_013790.1_1788	TIGR00490,0.0,1297.5
NC_013790.1_1789	TIGR01028,9.8e-92,302.7
NC_013790.1_1786	TIGR01046,3.6e-48,159.0
NC_013790.1_1439	TIGR00270,1.9e-44,148.1
NC_013790.1_378	TIGR03674,3e-134,444.3
NC_013790.1_161	TIGR00755,2.4e-73,243.5
NC_013790.1_166	TIGR01213,5.5e-137,453.6
NC_013790.1_376	TIGR00936,2.1e-193,639.7
NC_013790.1_947	TIGR00408,2.1e-193,640.5
NC_013790.1_1545	TIGR00468,1.4e-120,399.3
NC_013790.1_849	TIGR01038,1.5e-65,216.6
NC_013790.1_848	TIGR01025,3.8e-64,211.5
NC_013790.1_1819	TIGR00729,2.3e-68,227.2
NC_013790.1_1229	TIGR00337,2.3e-244,808.8
NC_013790.1_845	TIGR03672,4e-114,377.2
NC_013790.1_844	TIGR03626,3.7e-148,489.7
NC_013790.1_847	TIGR01171,5.1e-53,177.1
NC_013790.1_846	TIGR03636,3e-34,114.2
NC_013790.1_1940	TIGR00308,2e-131,435.8
NC_013790.1_613	TIGR02651,2e-115,381.9
NC_013790.1_119	TIGR02236,3.2e-157,519.6
NC_013790.1_979	TIGR03671,2.6e-121,402.2
NC_013790.1_1558	TIGR00435,1.5e-149,495.9
NC_013790.1_912	TIGR00549,8.7e-76,251.9
NC_013790.1_1766	TIGR00336,6.5e-58,192.3
NC_013790.1_856	TIGR01080,7.6e-50,165.1
NC_013790.1_2039	TIGR00501,3.8e-104,345.3
NC_013790.1_855	TIGR03673,1e-61,203.5
NC_013790.1_850	TIGR01008,1.7e-89,295.7
NC_013790.1_503	TIGR00283,2.2e-44,147.4
NC_013790.1_1416	TIGR02153,3.3e-172,569.7
NC_013790.1_1415	TIGR00134,3.1e-265,878.1
NC_013790.1_1791	TIGR01952,2.5e-48,160.9
NC_013790.1_1790	TIGR00982,1.4e-79,261.5
NC_013790.1_1797	TIGR02390,0.0,1355.7
NC_013790.1_1796	TIGR02389,1.8e-151,501.3
NC_013790.1_1798	TIGR03670,0.0,1014.9
NC_013790.1_5	TIGR00670,2.1e-127,421.4
NC_013790.1_967	TIGR00335,1.5e-87,290.9
NC_013790.1_1485	TIGR00324,3.6e-45,151.0
NC_013790.1_906	TIGR01060,8.8e-162,535.5
NC_013790.1_1480	TIGR03677,6.2e-51,168.3
NC_013790.1_902	TIGR01077,6.8e-52,172.6
NC_013790.1_903	TIGR03627,1.5e-62,206.6
NC_013790.1_908	TIGR01012,5.2e-90,297.2
NC_013790.1_1081	TIGR00631,0.0,1044.6
NC_013790.1_988	TIGR02258,1e-51,172.3
NC_013790.1_1240	TIGR00442,1.2e-126,419.9
NC_013790.1_1969	TIGR00521,4.2e-108,358.8
NC_013790.1_130	TIGR00392,0.0,1034.9
