Gene Id	Top hits (Family id,e-value,bitscore)
contig_18440_3	PF01269.12,4.6e-41,136.6
contig_55753_3	PF13656.1,8.1e-14,47.3
contig_80358_2	PF01015.13,8.6e-57,188.0
contig_50218_7	PF00368.13,1.4e-84,280.3
contig_80358_5	PF13685.1,2.9e-70,232.8
contig_126215_2	PF01092.14,3.7e-31,103.8
contig_79029_5	PF01025.14,6e-37,123.1
contig_24518_10	PF01984.15,1.8e-22,75.7
contig_24518_11	PF01090.14,1.8e-50,166.4
contig_30628_3	PF01864.12,2.1e-50,167.4
contig_10782_21	PF00410.14,6.3e-24,80.7
contig_10782_23	PF01655.13,1.4e-39,130.9
contig_10782_24	PF01280.15,1.7e-50,167.0
contig_7893_19	PF01200.13,2.1e-26,87.9
contig_5889_7	PF07541.7,7.4e-21,70.4
contig_3492_5	PF04104.9,5.3e-21,71.4
contig_2994_9	PF00687.16,4.2e-44,146.9
contig_2994_8	PF00466.15,3.4e-15,52.2
contig_4044_11	PF00380.14,6.9e-37,122.8
contig_4044_10	PF01194.12,6.4e-28,93.0
contig_87395_10	PF01157.13,6.8e-29,96.0
contig_87395_12	PF04919.7,2.2e-57,190.1
contig_10782_18	PF00900.15,2.4e-25,84.5
contig_112476_4	PF04019.7,2.3e-33,110.5
contig_112476_5	PF01282.14,3.5e-21,71.2
contig_10782_14	PF01868.11,2.5e-18,61.9
contig_570_10	PF01191.14,3.9e-17,58.0
contig_57672_4	PF01990.12,6.1e-14,48.6
contig_7331_18	PF01798.13,1.8e-35,117.9
contig_15027_19	PF01866.12,1.1e-76,254.4
contig_44588_6	PF02006.11,5e-30,100.6
contig_60387_9	PF00827.12,4.3e-80,264.1
contig_25292_1	PF01000.21,3.8e-17,58.9
contig_24518_8	PF01198.14,1.1e-11,40.6
