Gene Id	Top hits (Family id,e-value,bitscore)
contig_33701_2	TIGR01028,3.2e-68,225.2
contig_33701_1	TIGR00982,7.5e-69,225.9
contig_55753_4	TIGR00308,6.4e-62,206.1
contig_4823_29	TIGR00337,3.4e-230,761.2
contig_55753_9	TIGR00065,1.6e-120,398.7
contig_18440_8	TIGR00549,1.6e-78,260.1
contig_10782_22	TIGR03653,1.6e-66,219.5
contig_728_7	TIGR00392,2.7e-261,865.5
contig_21307_18	TIGR00658,1.6e-112,371.7
contig_30628_5	TIGR00307,7.9e-46,151.4
contig_126215_3	TIGR03680,2.2e-170,563.3
contig_87395_9	TIGR01213,8.9e-126,415.8
contig_4044_11	TIGR03627,8.1e-63,206.6
contig_79029_4	TIGR02350,2.6e-258,854.3
contig_87395_3	TIGR00471,1.8e-140,465.1
contig_55753_11	TIGR00405,3.3e-46,153.0
contig_87395_1	TIGR00335,8e-44,146.4
contig_10782_27	TIGR01309,1.4e-53,177.3
contig_10782_26	TIGR01020,2.8e-77,255.0
contig_10782_17	TIGR01080,3.2e-20,68.8
contig_79029_11	TIGR00755,1.4e-72,240.2
contig_7893_14	TIGR00064,3.4e-102,337.5
contig_18440_4	TIGR01052,2e-153,507.4
contig_7893_13	TIGR00293,1.5e-23,79.4
contig_62718_5	TIGR00521,1.3e-70,234.5
contig_50678_7	TIGR00065,1.4e-90,300.2
contig_7893_34	TIGR03684,8.1e-40,132.3
contig_38878_3	TIGR00279,1.2e-61,203.4
contig_4044_12	TIGR01077,1.8e-40,134.7
contig_7893_38	TIGR00414,2.2e-133,441.3
contig_75643_8	TIGR03722,1.4e-132,437.8
contig_95422_1	TIGR01060,2.5e-126,417.8
contig_48822_8	TIGR00522,5.9e-61,202.2
contig_570_12	TIGR02390,0.0,1307.8
contig_132406_4	TIGR00264,2.2e-32,107.8
contig_10782_29	TIGR00967,6e-87,288.2
contig_24554_3	TIGR02236,6.1e-143,471.9
contig_33701_3	TIGR00490,0.0,1071.5
contig_45629_8	TIGR00037,1.4e-43,143.9
contig_4823_51	TIGR03671,2.7e-84,279.4
contig_79029_13	TIGR00729,7.6e-52,172.4
contig_10407_15	TIGR01059,4.6e-284,939.9
contig_112476_2	TIGR00448,6.9e-56,184.7
contig_15027_10	TIGR00501,2.2e-79,263.1
contig_147069_1	TIGR00021,1.1e-69,230.2
contig_50678_14	TIGR03665,1e-57,190.8
contig_60387_12	TIGR00928,2.5e-135,447.7
contig_10782_16	TIGR03673,6.4e-61,200.1
contig_2994_10	TIGR00468,5e-116,383.5
contig_10782_10	TIGR01025,1.1e-46,154.1
contig_10782_11	TIGR01038,5.7e-49,162.0
contig_4823_5	TIGR00291,3.5e-78,258.3
contig_78596_1	TIGR00425,9.9e-110,362.7
contig_10407_16	TIGR00463,5.2e-150,496.7
contig_7331_12	TIGR00134,1e-145,482.5
contig_570_11	TIGR03670,2.3e-272,900.7
contig_95329_10	TIGR01012,3.6e-63,208.7
contig_33701_5	TIGR01046,1.2e-42,140.4
contig_10782_6	TIGR03626,6.3e-129,425.7
contig_10782_7	TIGR03672,5.7e-81,267.7
contig_26318_9	TIGR02153,2.8e-129,427.4
contig_570_13	TIGR02389,1.1e-140,464.8
contig_24518_5	TIGR01063,0.0,1041.7
contig_24518_7	TIGR00323,1.9e-55,183.6
contig_46865_10	TIGR03683,0.0,1094.3
contig_62145_2	TIGR00491,4.2e-191,632.5
contig_4823_12	TIGR02338,8.1e-28,92.7
contig_7893_18	TIGR03677,4.7e-44,145.2
contig_25292_4	TIGR03629,8e-56,184.4
contig_60387_5	TIGR00336,1.1e-45,151.6
contig_103158_3	TIGR00408,2.3e-133,441.6
contig_147069_3	TIGR00270,9.9e-27,89.7
contig_103158_7	TIGR00283,5.9e-40,132.3
contig_25292_3	TIGR01018,5.1e-61,201.5
